symbol,description,sector,value,profit_loss,percent_change
ARKK,ARK INNOVATION ETF,Technology,74.75941306075087,-13.233118247928882,-17.700939194339856
BKCH,GLOBAL X BLOCKCHAIN ETF,Technology,65.87673346012517,13.675661808872244,20.7594716534481
BLOK,AMPLIFY TRANSFOR DATA SHARIN,Technology,43.12790647420205,6.283171985515989,14.568692290395347
CPER,UNITED STATES COPPER INDEX,Basic Materials,51.56735919891362,-6.4182657307719335,-12.446372725844663
ECH,ISHARES MSCI CHILE ETF,Country,70.11989584913216,4.038643004296473,5.759624932966093
ECNS,ISHARES MSCI CHINA SMALL-CAP,Country,159.02617438205183,-28.721223410086118,-18.060689393863505
EIDO,ISHARES MSCI INDONESIA ETF,Country,70.33103039349848,-3.075509854295149,-4.372906009037306
EMFQ,AMPLIFY EMERGING MARKETS FIN,Technology,53.81743993959921,0.07920305223690098,0.14716986227102727
EPHE,ISHARES MSCI PHILIPPINES ETF,Country,46.212402828654845,-3.969843387555404,-8.59042842302463
EWA,ISHARES MSCI AUSTRALIA ETF,Country,68.85586516135342,-3.8780611914187753,-5.6321435833114855
EWW,ISHARES MSCI MEXICO ETF,Country,94.46716423636651,18.25884536050721,19.328245436500783
EWZ,ISHARES MSCI BRAZIL ETF,Country,151.26943436073353,-7.451894907278188,-4.926239685346869
EZA,ISHARES MSCI SOUTH AFRICA ET,Country,70.26244177994879,-7.716065313405245,-10.981777914252937
FAN,FIRST TRUST GLOBAL WIND ENER,Energy,69.01811264180816,-5.591391734381626,-8.101339663401061
FINX,GLOBAL X FINTECH ETF,Technology,45.443672089154546,-6.4430159859099,-14.178026752040514
FXI,ISHARES CHINA LARGE-CAP ETF,Country,190.03676145809672,-5.108533987534336,-2.688181985600071
HDV,ISHARES CORE HIGH DIVIDEND E,Broad,58.37890972573119,-0.30412407002186187,-0.5209485265323748
ICLN,ISHARES GLOBAL CLEAN ENERGY,Energy,55.700035565845546,-6.2190884997082225,-11.16532231358516
