symbol,description,sector,value,profit_loss,percent_change
ARKK,ARK INNOVATION ETF,Technology,67.57049797461985,-9.772717941600817,-14.462995293110827
BKCH,GLOBAL X BLOCKCHAIN ETF,Technology,85.58351476460196,17.42997909564825,20.366047297297296
BLOK,AMPLIFY TRANSFOR DATA SHARIN,Technology,52.63675291518846,8.018279019606142,15.233232628398794
CPER,UNITED STATES COPPER INDEX,Basic Materials,48.35757717695837,-4.992030035187546,-10.323159940209267
ECH,ISHARES MSCI CHILE ETF,Country - Chile,77.48777688146394,4.944429987769652,6.380916044776118
ECNS,ISHARES MSCI CHINA SMALL-CAP,Country - China,142.49944341802052,-22.02292539488407,-15.454744851374658
EIDO,ISHARES MSCI INDONESIA ETF,Country - Indonesia,70.04258936393522,-2.7191921031859616,-3.88219814241486
EMFQ,AMPLIFY EMERGING MARKETS FIN,Technology,57.87006918964555,2.192614952249603,3.788858356232825
EPHE,ISHARES MSCI PHILIPPINES ETF,Country - Philippines,45.26384877161634,-2.545726462364938,-5.624193548387097
EWA,ISHARES MSCI AUSTRALIA ETF,Country - Australia,67.88854482002886,-3.3470859680623133,-4.930266183986371
EWW,ISHARES MSCI MEXICO ETF,Country - Mexico,117.95200962236274,20.219913491258048,17.142491726927318
EWZ,ISHARES MSCI BRAZIL ETF,Country - Brazil,151.10116491885466,-5.396371663760875,-3.57136337543054
EZA,ISHARES MSCI SOUTH AFRICA ET,Country - South Africa,65.95135039799224,-6.739470480915743,-10.218851380973257
FAN,FIRST TRUST GLOBAL WIND ENER,Energy,66.70309748714078,-4.700389751952374,-7.04673385348938
FINX,GLOBAL X FINTECH ETF,Technology,41.46174330149973,-5.55253411052417,-13.391945606694561
FXI,ISHARES CHINA LARGE-CAP ETF,Country - China,174.34749798329383,2.16772634092887,1.2433366500829188
HDV,ISHARES CORE HIGH DIVIDEND E,Broad,59.22899662002943,-1.1675788828459988,-1.9712960702953382
ICLN,ISHARES GLOBAL CLEAN ENERGY,Energy,51.91391917562257,-5.7111946706914045,-11.001278195488723
IEMG,ISHARES CORE MSCI EMERGING,Broad,34.363515978962646,-0.9757229060229398,-2.8394152292806054
INDA,ISHARES MSCI INDIA ETF,Country - India,81.47781912386768,-0.9917452386941573,-1.2171965933286018
IXC,ISHARES GLOBAL ENERGY ETF,Energy,15.251791904840383,-0.6577208763057991,-4.312417061611375
IXN,ISHARES GLOBAL TECH ETF,Technology,44.71449512954626,6.605546736983932,14.772719043000324
LIT,GLOBAL X LITHIUM & BATTERY T,Basic Materials,47.80822353488829,-6.276219348235273,-13.127907469005141
LVHD,FRANKLIN U.S. LOW VOLATILITY,Broad,61.354127814353156,-0.8175249594490271,-1.332469368520264
NGE,GLOBAL X MSCI NIGERIA ETF,Country - Nigeria,96.8308077522473,4.4785332836023715,4.625111973723499
QTEC,FIRST TRUST NASDQ 100 TECH I,Technology,101.58705375859087,14.202568372843425,13.980687348797497
SCHD,SCHWAB US DVD EQUITY ETF,Broad,58.96877647378571,0.11993401973625241,0.20338563373375826
SDIV,GLOBAL X SUPERDIVIDEND ETF,Broad,9.888365557261443,0.10842506093488423,1.0964912280701753
SPHD,INVESCO S&P 500 HIGH DIVIDEN,Broad,60.13976713188246,-1.4818091661100845,-2.4639423076923075
SPYD,SPDR PORTFOLIO S&P 500 HIGH,Broad,54.90645085742538,-0.46875768010848284,-0.8537388098999473
TAN,INVESCO SOLAR ETF,Energy,51.68261237896149,-7.429490460040304,-14.375222377622377
TUR,ISHARES MSCI TURKEY ETF,Country - Turkey,123.011845799324,47.42099138093049,38.549938888235985
URA,GLOBAL X URANIUM ETF,Basic Materials,69.31975562436932,-16.39892904953146,-23.656934306569347
VDC,VANGUARD CONSUMER STAPLE ETF,Consumer Non-Cyc,2.833508259098308,0.1205975811091739,4.256122448979592
VGT,VANGUARD INFO TECH ETF,Technology,6.288653534223285,1.5911421062218636,25.30179310344828
VNAM,GLOBAL X MSCI VIETNAM ETF,Country - Vietnam,76.82276984106332,-5.589538860987506,-7.275888219796762
VNQ,VANGUARD REAL ESTATE ETF,Real Estate,3.599712023038157,0.038031174373519994,1.0565060240963855
VOO,VANGUARD S&P 500 ETF,Country - USA,145.34740835191016,9.854528264244884,6.779982096677939
VT,VANGUARD TOT WORLD STK ETF,Broad,42.473710536891986,4.933918539528886,11.616405718175631
VWO,VANGUARD FTSE EMERGING MARKE,Broad,42.285773764604855,-1.5493464137326844,-3.6639897435897435
VYM,VANGUARD HIGH DVD YIELD ETF,Broad,70.5919430060053,0.3151453907783763,0.446432520991194
VYMI,VANGUARD INT HIGH DVD YLD IN,Broad,59.286823319194696,-0.2777734407753404,-0.46852475006096084
XLB,MATERIALS SELECT SECTOR SPDR,Basic Materials,3.628625372620792,0.3797031177264855,10.464103585657373
XLC,COMM SERV SELECT SECTOR SPDR,Telecomm,24.243843625040114,6.679280115422092,27.550417412045324
XLF,FINANCIAL SELECT SECTOR SPDR,Financials,3.527428649081567,0.11468046411708749,3.251106557377049
XLI,INDUSTRIAL SELECT SECT SPDR,Industrials,4.698419307178317,0.6408802958413929,13.640338461538462
XLU,UTILITIES SELECT SECTOR SPDR,Utilities,22.20545247946429,-0.5473701862887114,-2.465026041666667
XLV,HEALTH CARE SELECT SECTOR,Healthcare,3.831018819699243,0.0046174619283469364,0.12052830188679245
XLY,CONSUMER DISCRETIONARY SELT,Consumer Cyclicals,4.958639453422039,0.7251554815373805,14.624081632653061
AAPL,APPLE INC,Technology,47.36006661635743,1.366885829856503,2.886156898656899
