symbol,description,sector,value,profit_loss,percent_change
ARKK,ARK INNOVATION ETF,Technology,79.19623144971025,-10.006856100140986,-12.635520550615286
BKCH,GLOBAL X BLOCKCHAIN ETF,Technology,69.78638166275886,17.847572566905257,25.574577935783022
BLOK,AMPLIFY TRANSFOR DATA SHARIN,Technology,45.68745873451988,8.210383723285366,17.970760358973262
CPER,UNITED STATES COPPER INDEX,Basic Materials,54.6277755647104,-5.1116308183883525,-9.357201104286721
ECH,ISHARES MSCI CHILE ETF,Country,74.28136550402655,5.062890352561225,6.815828328151537
ECNS,ISHARES MSCI CHINA SMALL-CAP,Country,168.46405266203553,-22.55055826308297,-13.38597635919564
EIDO,ISHARES MSCI INDONESIA ETF,Country,74.5050334085584,-2.7843394486390367,-3.737115898426266
EMFQ,AMPLIFY EMERGING MARKETS FIN,Technology,57.01139395460148,2.245146380085253,3.938066102844419
EPHE,ISHARES MSCI PHILIPPINES ETF,Country,48.95501358314522,-2.606717857963067,-5.324720936979858
EWA,ISHARES MSCI AUSTRALIA ETF,Country,72.94231868339729,-3.4272766120285896,-4.6986121004797265
EWW,ISHARES MSCI MEXICO ETF,Country,100.07359551286822,20.704349176292173,20.68912291017849
EWZ,ISHARES MSCI BRAZIL ETF,Country,160.24695872397783,-5.52565980363165,-3.4482150847864066
EZA,ISHARES MSCI SOUTH AFRICA ET,Country,74.43237272201512,-6.900937047061103,-9.271418866135365
FAN,FIRST TRUST GLOBAL WIND ENER,Energy,73.11419669734333,-4.813003316317963,-6.582857411730064
FINX,GLOBAL X FINTECH ETF,Technology,48.14066174073653,-5.685563644338449,-11.810314687733793
FXI,ISHARES CHINA LARGE-CAP ETF,Country,176.30491419852135,2.2196614788011666,1.2589901358630324
HDV,ISHARES CORE HIGH DIVIDEND E,Broad,61.84357756053014,-1.1955521417913164,-1.933187226468513
ICLN,ISHARES GLOBAL CLEAN ENERGY,Energy,59.005716266466656,-5.848025449114656,-9.910947310096681
IEMG,ISHARES CORE MSCI EMERGING,Broad,36.18590860022616,-0.9990996130789354,-2.761018450902435
INDA,ISHARES MSCI INDIA ETF,Country,84.4453987262309,-1.015505814341222,-1.2025590851118566
IXC,ISHARES GLOBAL ENERGY ETF,Energy,16.29067839424467,-0.6734787806812159,-4.134135880548407
IXN,ISHARES GLOBAL TECH ETF,Technology,39.0219757667132,6.763804711724489,17.333322003377898
LIT,GLOBAL X LITHIUM & BATTERY T,Basic Materials,55.38021668300173,-6.426587183424148,-11.604481831860925
LVHD,FRANKLIN U.S. LOW VOLATILITY,Broad,63.661182747023986,-0.8371115053526192,-1.3149480880352515
NGE,GLOBAL X MSCI NIGERIA ETF,Country,94.56488222119638,4.585831533920211,4.84940225822257
QTEC,FIRST TRUST NASDQ 100 TECH I,Technology,89.47807312822228,14.542838421076672,16.252963337997624
SCHD,SCHWAB US DVD EQUITY ETF,Broad,60.25876338768838,0.12280744048728318,0.20380013392769736
SDIV,GLOBAL X SUPERDIVIDEND ETF,Broad,10.014251695332394,0.11102274606798664,1.1086474501108647
SPHD,INVESCO S&P 500 HIGH DIVIDEN,Broad,63.09792734863907,-1.5173108629291505,-2.4046920821114366
SPYD,SPDR PORTFOLIO S&P 500 HIGH,Broad,56.701906947662366,-0.47998833883392883,-0.8465118100471878
