symbol,description,sector,value,profit_loss,percent_change
ARKK,ARK INNOVATION ETF,Technology,84.284801,-12.254801,-14.539751953617355
BKCH,GLOBAL X BLOCKCHAIN ETF,Technology,54.218351,-6.578351,-12.133070959683003
BLOK,AMPLIFY TRANSFOR DATA SHARIN,Technology,30.86358,-0.69358,-2.2472441628612105
CPER,UNITED STATES COPPER INDEX,Basic Materials,43.878158,-5.338158,-12.165866215259081
ECH,ISHARES MSCI CHILE ETF,Country,61.619092,-7.809092,-12.673169542972168
ECNS,ISHARES MSCI CHINA SMALL-CAP,Country,137.783159,-27.863159,-20.222470730258113
EIDO,ISHARES MSCI INDONESIA ETF,Country,50.330924,-4.470924,-8.88305567368483
EMFQ,AMPLIFY EMERGING MARKETS FIN,Technology,49.203613,-4.613613,-9.376573626818828
EPHE,ISHARES MSCI PHILIPPINES ETF,Country,33.070935,-3.570935,-10.797804779332667
EWA,ISHARES MSCI AUSTRALIA ETF,Country,49.275254,-4.425254,-8.980682271064499
EWW,ISHARES MSCI MEXICO ETF,Country,67.603441,2.926559,4.329008933139956
EWZ,ISHARES MSCI BRAZIL ETF,Country,108.252791,-11.132791,-10.284068334090342
EZA,ISHARES MSCI SOUTH AFRICA ET,Country,50.28184,-9.58184,-19.05626365304054
FAN,FIRST TRUST GLOBAL WIND ENER,Energy,60.660944,-12.310944,-20.29467922556563
FINX,GLOBAL X FINTECH ETF,Technology,32.52081,-7.76081,-23.86413499540756
FXI,ISHARES CHINA LARGE-CAP ETF,Country,135.995812,-11.715812,-8.614832933237679
HDV,ISHARES CORE HIGH DIVIDEND E,Broad,62.37154,-3.86154,-6.1911891224747695
ICLN,ISHARES GLOBAL CLEAN ENERGY,Energy,39.860559,-10.840559,-27.196204147563513
IEMG,ISHARES CORE MSCI EMERGING,Broad,24.444929,-2.274929,-9.306343250168574
INDA,ISHARES MSCI INDIA ETF,Country,57.046012,-0.606012,-1.0623214117053443
IXC,ISHARES GLOBAL ENERGY ETF,Energy,11.00496,-0.05496,-0.49941117459763595
IXN,ISHARES GLOBAL TECH ETF,Technology,38.563395,3.626605,9.404267959291447
