symbol,description,sector,value,profit_loss,percent_change
ARKK,ARK INNOVATION ETF,Technology,53.500002,-11.020002,-20.598133809415557
BKCH,GLOBAL X BLOCKCHAIN ETF,Technology,47.1433,4.6067,9.771696084067088
BLOK,AMPLIFY TRANSFOR DATA SHARIN,Technology,30.86358,2.84642,9.222585325487193
CPER,UNITED STATES COPPER INDEX,Basic Materials,36.903097,-5.193097,-14.07225252666463
ECH,ISHARES MSCI CHILE ETF,Country,50.17983,1.39017,2.770376065443027
ECNS,ISHARES MSCI CHINA SMALL-CAP,Country,113.803741,-23.693741,-20.81982612504803
EIDO,ISHARES MSCI INDONESIA ETF,Country,50.330928,-2.530928,-5.028574080732229
EMFQ,AMPLIFY EMERGING MARKETS FIN,Technology,38.51332,-1.14332,-2.9686352669673766
EPHE,ISHARES MSCI PHILIPPINES ETF,Country,33.070935,-3.070935,-9.285903165423052
EWA,ISHARES MSCI AUSTRALIA ETF,Country,49.275253,-4.065253,-8.250090567774457
EWW,ISHARES MSCI MEXICO ETF,Country,67.603441,13.296559,19.66846480492021
EWZ,ISHARES MSCI BRAZIL ETF,Country,108.252793,-8.752793,-8.085512398742452
EZA,ISHARES MSCI SOUTH AFRICA ET,Country,50.28184,-7.27184,-14.462159698213112
FAN,FIRST TRUST GLOBAL WIND ENER,Energy,49.391363,-5.081363,-10.287958645725164
FINX,GLOBAL X FINTECH ETF,Technology,32.520808,-5.360808,-16.48423987497481
FXI,ISHARES CHINA LARGE-CAP ETF,Country,135.995811,-9.675811,-7.114786057638202
HDV,ISHARES CORE HIGH DIVIDEND E,Broad,41.77764,-1.00764,-2.4119122094977126
ICLN,ISHARES GLOBAL CLEAN ENERGY,Energy,39.860559,-5.900559,-14.803001132021254
IEMG,ISHARES CORE MSCI EMERGING,Broad,24.444929,-1.784929,-7.301837530393318
INDA,ISHARES MSCI INDIA ETF,Country,57.046013,-1.546013,-2.7101157796952435
IXC,ISHARES GLOBAL ENERGY ETF,Energy,11.00496,-0.44496,-4.043267762899639
IXN,ISHARES GLOBAL TECH ETF,Technology,26.360799,3.679201,13.957092120007438
