Open Position Summary,Header,Date,FinancialInstrument,Currency,Symbol,Description,Sector,Quantity,ClosePrice,Value,Cost Basis,UnrealizedP&L,FXRateToBase
Open Position Summary,Data,08/16/2023,ETFs,USD,ARKK,ARK INNOVATION ETF,Technology,1.03,41.24,42.48,53.500002,-11.020002,1
Open Position Summary,Data,08/16/2023,ETFs,USD,BKCH,GLOBAL X BLOCKCHAIN ETF,Technology,1.75,29.57,51.75,47.1433,4.6067,1
Open Position Summary,Data,08/16/2023,ETFs,USD,BLOK,AMPLIFY TRANSFOR DATA SHARIN,Technology,1.5,22.47,33.71,30.86358,2.84642,1
Open Position Summary,Data,08/16/2023,ETFs,USD,CPER,UNITED STATES COPPER INDEX,Basic Materials,1.4,22.65,31.71,36.903097,-5.193097,1
Open Position Summary,Data,08/16/2023,ETFs,USD,ECH,ISHARES MSCI CHILE ETF,Broad,1.8,28.65,51.57,50.17983,1.39017,1
Open Position Summary,Data,08/16/2023,ETFs,USD,ECNS,ISHARES MSCI CHINA SMALL-CAP,Broad,3.2,28.16,90.11,113.803741,-23.693741,1
Open Position Summary,Data,08/16/2023,ETFs,USD,EIDO,ISHARES MSCI INDONESIA ETF,Broad,2.1,22.76,47.8,50.330928,-2.530928,1
Open Position Summary,Data,08/16/2023,ETFs,USD,EMFQ,AMPLIFY EMERGING MARKETS FIN,Technology,1.75,21.3566,37.37,38.51332,-1.14332,1
Open Position Summary,Data,08/16/2023,ETFs,USD,EPHE,ISHARES MSCI PHILIPPINES ETF,Broad,1.2,25,30,33.070935,-3.070935,1
Open Position Summary,Data,08/16/2023,ETFs,USD,EWA,ISHARES MSCI AUSTRALIA ETF,Broad,2.09,21.63,45.21,49.275253,-4.065253,1
Open Position Summary,Data,08/16/2023,ETFs,USD,EWW,ISHARES MSCI MEXICO ETF,Broad,1.3,62.23,80.9,67.603441,13.296559,1
Open Position Summary,Data,08/16/2023,ETFs,USD,EWZ,ISHARES MSCI BRAZIL ETF,Broad,3.26,30.52,99.5,108.252793,-8.752793,1
Open Position Summary,Data,08/16/2023,ETFs,USD,EZA,ISHARES MSCI SOUTH AFRICA ET,Broad,1.1,39.1,43.01,50.28184,-7.27184,1
Open Position Summary,Data,08/16/2023,ETFs,USD,FAN,FIRST TRUST GLOBAL WIND ENER,Energy,2.8,15.825,44.31,49.391363,-5.081363,1
Open Position Summary,Data,08/16/2023,ETFs,USD,FINX,GLOBAL X FINTECH ETF,Technology,1.24,21.9,27.16,32.520808,-5.360808,1
Open Position Summary,Data,08/16/2023,ETFs,USD,FXI,ISHARES CHINA LARGE-CAP ETF,Broad,4.74,26.65,126.32,135.995811,-9.675811,1
Open Position Summary,Data,08/16/2023,ETFs,USD,HDV,ISHARES CORE HIGH DIVIDEND E,Broad,0.4,101.92,40.77,41.77764,-1.00764,1
Open Position Summary,Data,08/16/2023,ETFs,USD,ICLN,ISHARES GLOBAL CLEAN ENERGY,Energy,2.1,16.17,33.96,39.860559,-5.900559,1
Open Position Summary,Data,08/16/2023,ETFs,USD,IEMG,ISHARES CORE MSCI EMERGING,Broad,0.47,48.21,22.66,24.444929,-1.784929,1
Open Position Summary,Data,08/16/2023,ETFs,USD,INDA,ISHARES MSCI INDIA ETF,Broad,1.28,43.36,55.5,57.046013,-1.546013,1
Open Position Summary,Data,08/16/2023,ETFs,USD,IXC,ISHARES GLOBAL ENERGY ETF,Energy,0.27,39.1,10.56,11.00496,-0.44496,1
Open Position Summary,Data,08/16/2023,ETFs,USD,IXN,ISHARES GLOBAL TECH ETF,Technology,0.51,58.91,30.04,26.360799,3.679201,1
Open Position Summary,Data,08/16/2023,ETFs,USD,LIT,GLOBAL X LITHIUM & BATTERY T,Basic Materials,0.52,57.65,29.98,37.411401,-7.431401,1
Open Position Summary,Data,08/16/2023,ETFs,USD,LVHD,FRANKLIN U.S. LOW VOLATILITY,Broad,1.15,35.79,41.16,43.005501,-1.845501,1
Open Position Summary,Data,08/16/2023,ETFs,USD,NGE,GLOBAL X MSCI NIGERIA ETF,Broad,7.37,9,66.33,68.7301,-2.4001,1
Open Position Summary,Data,08/16/2023,ETFs,USD,QTEC,FIRST TRUST NASDQ 100 TECH I,Technology,0.47,142.66,67.05,60.445772,6.604228,1
Open Position Summary,Data,08/16/2023,ETFs,USD,SCHD,SCHWAB US DVD EQUITY ETF,Broad,0.55,73.27,40.3,40.70704,-0.40704,1
Open Position Summary,Data,08/16/2023,ETFs,USD,SDIV,GLOBAL X SUPERDIVIDEND ETF,Broad,0.3,21.91,6.57,6.765,-0.195,1
Open Position Summary,Data,08/16/2023,ETFs,USD,SPHD,INVESCO S&P 500 HIGH DIVIDEN,Broad,1,40.92,40.92,42.625,-1.705,1
Open Position Summary,Data,08/16/2023,ETFs,USD,SPYD,SPDR PORTFOLIO S&P 500 HIGH,Broad,1,36.79,36.79,38.30425,-1.51425,1
Open Position Summary,Data,08/16/2023,ETFs,USD,TAN,INVESCO SOLAR ETF,Energy,0.57,58.19,33.17,40.889144,-7.719144,1
Open Position Summary,Data,08/16/2023,ETFs,USD,TUR,ISHARES MSCI TURKEY ETF,Broad,2.46,35.66,87.72,52.287855,35.432145,1
Open Position Summary,Data,08/16/2023,ETFs,USD,URA,GLOBAL X URANIUM ETF,Basic Materials,2.15,21.99,47.28,59.2935,-12.0135,1
Open Position Summary,Data,08/16/2023,ETFs,USD,VDC,VANGUARD CONSUMER STAPLE ETF,Consumer Non-Cyc,0.01,193.36,1.93,1.87658,0.05342,1
Open Position Summary,Data,08/16/2023,ETFs,USD,VGT,VANGUARD INFO TECH ETF,Technology,0.01,421.62,4.22,3.249372,0.970628,1
Open Position Summary,Data,08/16/2023,ETFs,USD,VNAM,GLOBAL X MSCI VIETNAM ETF,Broad,2.88,18.96,54.6,57.006408,-2.406408,1
Open Position Summary,Data,08/16/2023,ETFs,USD,VNQ,VANGUARD REAL ESTATE ETF,Real Estate,0.03,80.84,2.43,2.463693,-0.033693,1
Open Position Summary,Data,08/16/2023,ETFs,USD,VOO,VANGUARD S&P 500 ETF,Broad,0.445,403.99,179.78,176.389885,3.390115,1
Open Position Summary,Data,08/16/2023,ETFs,USD,VT,VANGUARD TOT WORLD STK ETF,Broad,0.3,95.63,28.69,25.9671,2.7229,1
Open Position Summary,Data,08/16/2023,ETFs,USD,VWO,VANGUARD FTSE EMERGING MARKE,Broad,0.7,39.94,27.96,30.321714,-2.361714,1
Open Position Summary,Data,08/16/2023,ETFs,USD,VYM,VANGUARD HIGH DVD YIELD ETF,Broad,0.45,106.8,48.06,48.612007,-0.552007,1
Open Position Summary,Data,08/16/2023,ETFs,USD,VYMI,VANGUARD INT HIGH DVD YLD IN,Broad,0.64,62.11,39.75,41.202142,-1.452142,1
Open Position Summary,Data,08/16/2023,ETFs,USD,XLB,MATERIALS SELECT SECTOR SPDR,Basic Materials,0.03,81,2.43,2.247351,0.182649,1
Open Position Summary,Data,08/16/2023,ETFs,USD,XLC,COMM SERV SELECT SECTOR SPDR,Telecomm,0.25,66.21,16.55,12.149795,4.400205,1
Open Position Summary,Data,08/16/2023,ETFs,USD,XLF,FINANCIAL SELECT SECTOR SPDR,Financials,0.07,34.16,2.39,2.360673,0.029327,1
Open Position Summary,Data,08/16/2023,ETFs,USD,XLI,INDUSTRIAL SELECT SECT SPDR,Industrials,0.03,106.94,3.21,2.806689,0.403311,1
Open Position Summary,Data,08/16/2023,ETFs,USD,XLU,UTILITIES SELECT SECTOR SPDR,Utilities,0.24,63.3,15.19,15.738628,-0.548628,1
Open Position Summary,Data,08/16/2023,ETFs,USD,XLV,HEALTH CARE SELECT SECTOR,Healthcare,0.02,134.55,2.69,2.646806,0.043194,1
Open Position Summary,Data,08/16/2023,ETFs,USD,XLY,CONSUMER DISCRETIONARY SELT,Consumer Cyclicals,0.02,165.84,3.32,2.928394,0.391606,1
Open Position Summary,Data,08/16/2023,Stocks,USD,AAPL,APPLE INC,Technology,0.18,176.57,31.78,31.814494,-0.034494,1
Open Position Summary,Data,08/16/2023,Stocks,USD,AB,ALLIANCEBERNSTEIN HOLDING LP,Financials,0.7,29.6,20.72,24.385218,-3.665218,1
Open Position Summary,Data,08/16/2023,Stocks,USD,ABBV,ABBVIE INC,Healthcare,0.214,151.55,32.43,32.162339,0.267661,1
Open Position Summary,Data,08/16/2023,Stocks,USD,ABEV,AMBEV SA-ADR,Consumer Non-Cyc,5,2.84,14.2,15.00961,-0.80961,1
Open Position Summary,Data,08/16/2023,Stocks,USD,ABT,ABBOTT LABORATORIES .,Healthcare,0.25,104.53,26.13,27.060122,-0.930122,1
Open Position Summary,Data,08/16/2023,Stocks,USD,ADC,AGREE REALTY CORP,Real Estate,0.43,61.7,26.53,27.804997,-1.274997,1
Open Position Summary,Data,08/16/2023,Stocks,USD,ADM,ARCHER-DANIELS-MIDLAND CO,Consumer Non-Cyc,0.25,82.17,20.54,22.015475,-1.475475,1
Open Position Summary,Data,08/16/2023,Stocks,USD,AGM,FEDERAL AGRIC MTG CORP-CL C,Financials,0.2,173.02,34.6,20.98174,13.61826,1
Open Position Summary,Data,08/16/2023,Stocks,USD,AGNC,AGNC INVESTMENT CORP,Real Estate,4.8,9.55,45.84,45.571369,0.268631,1
Open Position Summary,Data,08/16/2023,Stocks,USD,ALB,ALBEMARLE CORP,Basic Materials,0.17,181.53,30.86,33.723396,-2.863396,1
